ID_encrypt,_What_did_you_do_before_studying_at_ALC__,_What_will_you_do_after_the_ALC_program_ends__,_Who_pays_for_you_to_study_at_ALC__,_How_did_you_hear_about_ALC__,_Which_digital_devices_do_you_have_with_you_in_LA__,_How_do_you_stay_in_contact_with_your_friends__,_Which_English_test_have_you_taken_within_the_last_6_months__,_Which_English_test_do_you_plan_to_take_in_the_next_6_months__,_What_major_or_field_do_you_plan_to_study_after_you_complete_your_ALC_program__,Quarter
0x0196877765961A19FCBF041C50487BB3EDD8AA88C338D9C4C47831A79F76877458D30400642D25A1A584C10BE8B7CC555E80E7C41B4C4FC5220556A0A462516899,working,UNEX certificate,self,Internet,"(computer,mobile device)","(SMS,Skype,social websites)",iBT,iBT-TOEFL,Business/Finance,AIEP_SP18
0x012F81E43B1295A08F042497995365A05FD9B9F1CF23B4655F2206730ACBED2AE8C19EA83167AB60BC7FA70F0C5F5912F9C0305A80797B7E4C2D1B96564CF3DF62,working,UNEX certificate,"(self,family)",Internet,"(computer,mobile device)",social websites,"(iBT,IELTS)",iBT-TOEFL,Engineering,AIEP_SP18
0x011D3D4066406186F10B088FA14C6249CACA655AB4AFA88EF0A1FCD5EF96573CE8F21DE894CD5E225449E098C3C9812C64A5D90C74637F522B6C57FFC156A3FA26,working,MA or PhD,self,Internet,"(computer,mobile device)",social websites,none,iBT-TOEFL,Business/Finance,AIEP_SP18
0x01CDE78FEB7BB7D531E2C5C7D287B5EC0F006FD6DC2CA4474FFF46FA13678B8DFF9207E2C9ED17DC070623A1123FFD0E3B960B2D40109A3469DB084D41E74A1F1E,student,return to home country,family,advisor,"(computer,mobile device)","(email,social websites)",none,TOEIC,Education,AIEP_SP18
0x0159810346D59E04C0798245568F4DFA524F85C597E8DA52E6067D50BF10245CFC7A7D89CFE4EB37BD92069882E5F4083F929B196326F3CA0ACBF86ABAFF5A4ECA,student,MA or PhD,family,Internet,computer,email,iBT,iBT-TOEFL,Law,AIEP_SP18
0x01BAD0E574A147CE99CF51BF959CA60087495C73076740E7070E417310065F6BBBFDFA039478C711CB07BE605FEA92C1C466FAFB725F38710FE6E81556C8C497E5,working,return to home country,family,Internet,"(computer,mobile device)",SMS,iBT,iBT-TOEFL,Engineering,AIEP_SP18
0x011109A8DABD8F347C4BA32E8A4A002BFEAD97BD24CDCE6B48C9FCB32B952E4598D9BBAA8C1CBA3A4877BC2B9A4A599FEC36771A0688974B456EFF9281FBE98FA3,student,return to home country,family,agent,"(computer,mobile device)",social websites,none,TOEIC,Business/Finance,AIEP_SP18
0x01079A29968898C8DE792B3114C3CA164248B8BF2440C49BCC71F7C28E8E5E002F0A9A52E44D16614316EADE07E125B5D27F2DF3BB974A4BCD7858E83C6AC38C3A,student,4-year college,family,ALC student,computer,email,TOEFL,iBT-TOEFL,Business/Finance,AIEP_SP18
0x01C731DC2B0189F8D22BAC40A89CBD68D57F7E50F47459B9783857D7958C1EA8774B86657934DB9343237F2216BDD8D7CBA64B1CDBCE745A8954A1E9873EDEFE85,working,"(2-year college,MA or PhD)",government,agent,mobile device,email,IELTS,IELTS,Business/Finance,AIEP_SP18
0x014F4073143B25F41EB7E0C6AE7BBCB013B2381DE1479FF41EA91D34A00DA3D6A859B18F51C9B1B7FAD1DDAFFF5A5B8D373CE07EE56053A1F9EE6986F795A4E25F,working,MA or PhD,self,friend/family,"(computer,mobile device)","(email,Skype,social websites)",none,iBT-TOEFL,Business/Finance,AIEP_SP18
0x0118694900E73543614E62424324F08BD2C3399AB4EF04940F31FFFD46ED51AA7F3E143DE5EF01FD5A35EE56094318392DF38AC520BD97F9D618BC0C52CCFB5CE8,working,MA or PhD,government,Internet,mobile device,social websites,IELTS,IELTS,Other,AIEP_SP18
0x0195F2082894190EDC3818435CDF54BCF2C8A49C399677F143C38AAA473E512C08943BEC1DB830D613EC439C7D885CCBB8DABC1509D77D9828AE198B619A97183B,working,UNEX certificate,family,advisor,"(computer,mobile device)","(SMS,social websites)",iBT,iBT-TOEFL,Other,AIEP_SP18
0x011485C74317535B6439DA2BB8EB392F0B5968740DEBEF06293BAA15369FF362312AE3FD4616FAEB1076DBDFE6B05AD53A1B4E39909F6343FB4572FBD03D72B647,working,4-year college,family,Internet,"(computer,mobile device)",social websites,IELTS,"(iBT-TOEFL,IELTS,TOEIC)",Other,AIEP_SP18
0x0196E43A71F1A78F6DCCAFB897FAE7B1CF212D2493DCC1A265373ACEF6465EE4B7BB364063E0A67AFDA9A7ECAD6E885548EB25822ADE90608BAA6258F42064A8AF,student,return to home country,university,agent,"(computer,mobile device)",social websites,NULL,TOEIC,Other,AIEP_SP18
0x013EAB88B1240242EF1321D32329869717F26750B5DB8925D900E37E17D11892AD95575538B243675A98DB8F9EC258BCDB4F877D3CC691F88EBC994B8026BC4717,working,UNEX certificate,family,Internet,"(computer,mobile device)",social websites,iBT,none,Business/Finance,AIEP_SP18
0x019E88830D42B49C4857270C6FA965147E05D07F90BD51F6323A628F62255CF740EDFE0EF68016DF5F22A49B5AE2691349605FBA89B4C0BC894F0D38FD8FD92AF5,working,MA or PhD,government,Internet,"(computer,mobile device)","(email,SMS,social websites)",none,"(iBT-TOEFL,IELTS)",Business/Finance,AIEP_SP18
0x0102544E2A0796769FEB107AC9FD3B301167A3B4AA77350261824BCFE5D75005EE171D424196A330E3EAA920EF4E696601655AF7D0170890796C849C1A6373C84C,working,MA or PhD,government,Internet,"(computer,mobile device)","(SMS,social websites)",none,"(iBT-TOEFL,IELTS)",Business/Finance,AIEP_SP18
0x01B77ADF08B89083F44856D9C39668C74C2E3E005DABBDC23C134A106F8E8C71264781EBC66CA7C17B4B9D4AAD453C515D61AD31F06712BAEC75D9B5FAAEC47FCC,student,return to home country,university,advisor,mobile device,email,none,none,Other,AIEP_SP18
0x01C7AFFE1B781BFE66CC50131FADD2B547B3E2F8F703B980CB5EEE437DD54B5BCE27A82BE4A1BE6DC7921CDD423408A7A5251485322CC26A05768B73C7B4DB992A,student,4-year college,family,ALC student,mobile device,social websites,none,iBT-TOEFL,Business/Finance,AIEP_SP18
0x0176ACDED1B15A9E05615F70A8D629315565C2920B9DB2946F923F4C1C3787B672FE7795EFCBADB0EDD96DFE8617B29541D6D135B5AE0B2FED025E4C6903FB4B0E,working,MA or PhD,government,ALC student,mobile device,social websites,TOEFL,IELTS,Business/Finance,AIEP_SP18
0x019F8BA3A59F51B8358A54620349F1A40BF57B385CEE9FB5447CA3327525BC87EB259B3260D2DB2035147826A5A9BFF2F0A0191C0AF3581D614CB16EB166B9311A,working,MA or PhD,self,friend/family,"(computer,mobile device)","(email,SMS,Skype,social websites)",none,iBT-TOEFL,Other,AIEP_SP18
0x012B78FC3B11BE171C6DB037E61B19C33C04D4BAC38203E8F0D9F029A60646A3EB45219DEFF3ACFF5CF16954D670BAA902515ED1FE3CFA6C7AE1DA17BDBED4F237,student,return to home country,family,Internet,"(computer,mobile device)",social websites,TOEIC,TOEIC,Other,AIEP_SP18
0x01F27279757464ADC4A901AFAF22F7CD8BC570D9C41B96EA68CF5D8C9F6826F1882FD7D7F3A37AFCE254B7FA29E0DC681290D09F3FD00288B4021289ED7D21E962,working,MA or PhD,government,friend/family,"(computer,mobile device)",SMS,none,iBT-TOEFL,Other,AIEP_SP18
0x01C98F95E86FCFCC8E8776BB437FC83D96FBB5A8F3797265266057CC4B9B498947E71BCE60B33AC4C3260D1AEC04117E36BDBBCABB848D95867DD6A74C3F139171,other,2-year college,family,Internet,mobile device,social websites,none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x016B8C3A73CF0357BFEB757CEB4CE5573F0AD9810E0ADECABEB851F522318BCF25F1CEB05E0DC1F0962F905A0EA2561D7179BF9B6298BBCB83B4ECBD103A069E5D,working,2-year college,"(self,family)",ALC student,computer,NULL,NULL,NULL,NULL,AIEP_SU18A
0x0135C1872306E5CCFED5ED10E44AAD81F6D7FE89C901E5D4552FB985802ECBC76FD168E351843FD3F67C302E90FCB5F0A7CE2655E3AC50C8A20C2336667ECEA29E,student,2-year college,family,agent,mobile device,SMS,none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x01899B9886F2E56C638460ECFA04DAD5F63B9F9DAB1F499A7491774C21C9638D9D3B3B96544F8CEE08BB73CF6E1B5777A4DCD481D6776F85BCB581EC1707C20857,working,2-year college,family,ALC student,"(computer,mobile device)",social websites,none,iBT-TOEFL,Education,AIEP_SU18A
0x01B9B649218BBA53BF5986933DD3678CF4A73D003773B92BD204950DFCE565356AFF9AB39471ACB2685E4CCF522D4FB0FEB65E4B2D0B115FDA00044F8A5D420FB8,working,2-year college,self,Internet,computer,SMS,none,none,Computer Science,AIEP_SU18A
0x017FBC1050878F67E1195D8FBB98C85965CC2D16250028D0A6DC705E3FC63091987ECCCFC96F8791BEB142D05306512C1757F5923F610B11AACB038B0020FAB3FE,working,2-year college,self,friend/family,mobile device,social websites,none,iBT-TOEFL,Medicine/Biology,AIEP_SU18A
0x01DCC0742A602A8BFF80683CF8019936B5CEC3CA18992633070BF3F01E952AB99FBF454E6D5476FD310413BA0E915B7169469E6BDB7CE08769B1FB191BC700DB7C,student,2-year college,family,advisor,"(computer,mobile device)",social websites,TOEFL,none,NULL,AIEP_SU18A
0x014014DE862E6026A417FA40286F30EDEBFE3E3C9BBDC47A8A4255D3C67EE7A65C88624B4B1C6C77BC5D88DC8C5A09F249CF18FEBB8ACB1C845FB8D3A37698F8E9,student,4-year college,government,friend/family,"(computer,mobile device)","(SMS,social websites)",IELTS,IELTS,Engineering,AIEP_SU18A
0x014CC4C99379336A35D57FE8B78B1ED26C8A74CF0439D7D71C01A1DD173536FB36D9A7E057175F0C16BED23A5B19794E1FAF4ACAB4C67E9E2D6B6D6C8C016D22E0,student,4-year college,government,friend/family,mobile device,SMS,IELTS,IELTS,NULL,AIEP_SU18A
0x01E2EBCF7F85D57D5E0213340E12858FFB84C93ED014D5A4F99F814ECC34C51EB2E4E85F6F214A3B54D9BD068E0951F56B761ACD5E18A8242D3941655E03ACAB87,student,MA or PhD,government,agent,"(computer,mobile device)",SMS,none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x015093AF3B7905A14AD35FBF9FA766164D9228EDABCE0C75E8C5551746C5D5B601881395B8FF9090E1CBC6F2B946FB7D91A0413BA433B11941B02B306305BEBB5B,working,MA or PhD,government,agent,mobile device,social websites,none,IELTS,Other,AIEP_SU18A
0x013AB38988DDB813C7E7D5300A610435E2774011F6C0440BA939B964ACA6445AAE2C9DA2474818CAC8CC21E2344E013ACF28ABA47479660D08064865816D37FCEC,student,MA or PhD,family,ALC student,"(computer,mobile device)",SMS,IELTS,IELTS,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x01215E639FFBB7F63FD9318178E2F690DF61A0DC7F71304C62F9763960D95C091BF2B7270747F42C4782724E240C5CBFA98B8036480AC6A4B78B132CD3565FAD4E,working,MA or PhD,government,advisor,"(computer,mobile device)",social websites,NULL,"(iBT-TOEFL,IELTS)",Engineering,AIEP_SU18A
0x01BC0331D79FAE8246ED6E70D3DB1C823555BAF2490B8381ED19600DD31A3FD230203EE03B2473FF7B13E7C7D12F64E2938D53D6C3D5E8EC5D522CD54F9610DD45,working,MA or PhD,company,ALC student,computer,email,NULL,none,Other,AIEP_SU18A
0x011220CE56C9A6D7BF2276AF0927DDC6E03C56B1EBA38551F6CB6EC2DB11627F4599BE6D5F63802466053335628D10E508E95FCF4FB9FFF4AD18DB96DCA764AB17,working,MA or PhD,family,friend/family,mobile device,social websites,none,iBT-TOEFL,Other,AIEP_SU18A
0x010A6CD6AE248908958150CC7C61AE4656E3DD176C509BF17CA76FA96793DA4B164A2D45FD377C5BAFBCD1D084572522068B5BC0F62584DB90F661E73CF7460784,working,MA or PhD,government,agent,"(computer,mobile device)","(SMS,social websites)",none,iBT-TOEFL,Engineering,AIEP_SU18A
0x01E29D7C0FBF1EF78D8273291F561CF03C2D4638DB7C123487098EB9F5696A00B24DE8A611FBCB884ABF57B091D44F6356A4718FDE0586BCEA903CABA169302545,working,MA or PhD,government,agent,"(computer,mobile device)",SMS,none,none,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x0123FDF59EAA7B9289DC6C26FB860ADA228D6C175AD8122F7DE5E7EEAA340AA451F4EFA9D3077770069E6601A4598F180BA7478D9DAC999C2BE66DD76EB5E81427,working,MA or PhD,government,agent,mobile device,social websites,none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x019ABBDD83E627D71FB4B74AD983534467DB35432331F2A0BCB441D70D4D9438B3A2437F37FFEB303C5A848C2215FBC0BFEAFD8D30F6F7BCDF651C0BC3291AC39D,working,MA or PhD,family,friend/family,"(computer,mobile device)",social websites,iBT,iBT-TOEFL,Medicine/Biology,AIEP_SU18A
0x01714F83B6B9A980B61CF5CE9D698AAE6E2878880560AC8DB5B0009FA37B074F33F50504E0F9F9D7247B3663B99E75E8362E10A18272BCAC6C1E8A67F967427F95,student,MA or PhD,family,Internet,"(computer,mobile device)",SMS,IELTS,IELTS,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x017BEE2CBF461D4782FF65ABD6EF0959951797948C60B07E368890F7730FD7246476CCAB657754DD265C4723D6FA6435FFDE200D54472BD9DBA7BAF4CAA3BD75CD,working,MA or PhD,government,agent,mobile device,email,IELTS,IELTS,Education,AIEP_SU18A
0x019FD2CA1A768DA99D12EF7CA20357E56A65CBBA436949F51442C51B5608B0D3025CD3B845997FB6364D79FCD12CE32A2221EB77C31807A351E0D4DAF02F3DFB5D,student,MA or PhD,family,Internet,"(computer,mobile device)",social websites,none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x01729E61766B0532A3CD3FDDF5015D496BB343CB7E69037F2AB676ACDCD610CA73A8242ED6CB3CF85E44A90CA4F463052618B5531E1C76365C8EB74A24B4883448,working,MA or PhD,government,agent,"(computer,mobile device)","(email,SMS)",none,IELTS,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x016383871AD60AB8442C50120E6C0642A7DF6397DE4EE909762FF270CD2DA9E2188C3B8CEE1B0CA06377D52D88B6D42C0B3518893A9289E14F93BBA642600489FC,working,MA or PhD,"(self,family)",Internet,"(computer,mobile device)",social websites,none,IELTS,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x010DBFE08C3257B5842D2055139942FFBB86061BC99B1076090749A53F545A34517F505397C62B30F96BCC3AE53EC1446A32E506E25188F2B8689C36EAE7AEE0DF,student,MA or PhD,family,friend/family,"(computer,mobile device)",social websites,TOEIC,IELTS,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x01C0A77927B2A45DF3B7EE4A38A9B8F04B15DF887B157AA95DFFD89CE26460E5CF36D225D44B07C929BFB44A05A57604949F22AB2CAEC7B1961CC8007DFC20CAC3,working,UNEX certificate,family,ALC student,computer,social websites,none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x01E64AF21DBC6CAE8A7F2A3843AD394A2FFFBB8C0B39CCE7223CA634F61DE1F082721DCE3996C992E884A9BF6306D4209CE5C8ABBE4358EEB4A9B3B6BDFD089AFF,working,UNEX certificate,family,Internet,"(computer,mobile device)",social websites,IELTS,IELTS,Media/Film/TV,AIEP_SU18A
0x019C3231023AEEC40F5A6D65FAB6573E2DA561FABA7A7221DA17BF5F7573469994D5499F428A9194086FD7EC5A3813A8EFDA6B34DBB7BA07395441DBB0DF9FA935,student,UNEX certificate,family,ALC student,mobile device,social websites,TOEIC,iBT-TOEFL,Law,AIEP_SU18A
0x01BB1FBA154E2070E904041835145CD3A5CE34EECA287FAE235E73F15457802650829C116A14CF5F4255A3C178718BB53961655B309177AD8E0629D80760A0AA33,working,UNEX certificate,family,Internet,"(computer,mobile device)","(SMS,social websites)",IELTS,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x01FD3360BA1B211645C11E1902484653259193905B3C9E816D1AC7947EF7AE48BD3D09A4EB6F514628E14F5DF90F31FCD67DBDD111F7E41404707A574D29701102,working,UNEX certificate,self,Internet,"(computer,mobile device)",NULL,none,none,Art/Architecture,AIEP_SU18A
0x01E1CA067D6B53F8FDAB9829A3317812FC20C7983564A6B828CCEA6DE3788F9395D6370F0E4410C6C39C1A334CEC757A6992452C45C8AA76599BB89B5B1F9FA005,working,UNEX certificate,family,agent,"(computer,mobile device)",social websites,TOEFL,none,Other,AIEP_SU18A
0x017083836B4E0DAC9610B0B530D768FD15CE51A534F70FC86AB72586CA46C936C343089E9F51D349ABD63AD37F9CAA97B8F8E24356B7CB972792B19592E2A2E613,working,UNEX certificate,self,ALC student,"(computer,mobile device)",email,none,iBT-TOEFL,Media/Film/TV,AIEP_SU18A
0x016FE62B4C736739D5FDAFFB5722534711F305081ECCCBF71E783FABAFF7B62DF88B614B8F625067C77BC82D47EFB4E3B6468D4446127E3339C12986BE8B50B908,student,return to home country,family,ALC student,mobile device,social websites,IELTS,none,Medicine/Biology,AIEP_SU18A
0x0152C62FEF93F069E7D9D5E2F6602CF7C33B499EDB477B09207C585E63F50B066EB8F2EB094C7A4E42F4FB58E85DE8397F726DEEED29BFF57507568BAF1284CA1D,working,return to home country,company,NULL,NULL,SMS,NULL,TOEIC,Art/Architecture,AIEP_SU18A
0x01358A3E58922D9741E1FD50135E18F0E54D90544FD4A97F5073469B530953E9CA17352CE98082DD908B8FE95F03D6FD8369BE9A36B6C3030C413A8E3DB06A737B,working,return to home country,family,ALC student,"(computer,mobile device)","(email,SMS)",none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x0120658408A875EEA7166A685AC9CC23218827A64983084959902220F58C2615CEE5ED1B270870C58DACB06C7663B0B8F4BC86FC5D7E905E7BA599497624302DCE,student,return to home country,family,friend/family,"(computer,mobile device)",SMS,none,iBT-TOEFL,Media/Film/TV,AIEP_SU18A
0x0165A961DCC7C3112FF5C7E806944A17DBD013F9D3F76E0B9536617A3F94640F19702C12BE026FF9DA237E066620DB0CAF3E199AE78A726F11EA7C5EB32DC2E792,student,return to home country,family,ALC student,"(computer,mobile device)",social websites,none,none,Computer Science,AIEP_SU18A
0x01FAF120C5B6BDEAB31F1C5AFB3549E708C655759794D21F32EA66E98E13B86FB1F10E634A7F3213317961C4B062E1C67BD90557CFE19E475872DE1BF78A668D8D,working,return to home country,family,Internet,"(computer,mobile device)","(SMS,Skype)",IELTS,iBT-TOEFL,Media/Film/TV,AIEP_SU18A
0x0164C8DE66FAF963A1AE3B9F922E43BBCFC777BF2D25E2CADD511C7606EBC3F069E784C6F94673B89E06ABABBF25DC0FECC40D8FBE6DB86607CDE98D249FECFF08,student,return to home country,family,advertisement,computer,SMS,none,"(iBT-TOEFL,TOEIC)",Education,AIEP_SU18A
0x01BE507ACA08C304C19366E7A1683A183E4424B5474F428237EB02C4FA9DF9BC3FFD842738A54C0979DE46613650F4F12F4ED47659C6C7A766560EA4EAE7699FD0,working,return to home country,self,advisor,"(computer,mobile device)",social websites,TOEFL,none,Media/Film/TV,AIEP_SU18A
0x01BB8ACEDDF03B62EFCF16176F8A54FE5975CD9699C55A19ACBB580ABCEA6CF862E2ABB6E2D891E008F68A3E907870788FEE3FA22517C40A0A0B9E3CE876DCFD47,student,return to home country,family,Internet,"(computer,mobile device)",social websites,none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x019025DDEFEAE7E10D749088ABAA504216010E9274812E702BEB4431A57DA194D71F55EDADA2C00F3F3F902BCF452145A037CF06709BF73E97AD2E57CD84865C33,working,return to home country,self,ALC student,"(computer,mobile device)",SMS,TOEFL,iBT-TOEFL,Engineering,AIEP_SU18A
0x01D58F933477811D47A0DC9D1D764DEC412A86BCC579A1762A126A6A1A3D2A7D4E8465FEBEED44717E2880752F9EB694120B0F551F3D9594E695D6442F5586AE95,working,return to home country,self,ALC student,"(computer,mobile device)","(SMS,social websites)",none,none,NULL,AIEP_SU18A
0x0137F4DC3B624401F430AA2462E3C6E9B4403D4386EEB77596D269CE84E9872CB1CD673FAEA88C7DFA229AD911D15C49B647A1B3809105CE0E43B6ACFC5A963384,working,return to home country,self,Internet,mobile device,social websites,TOEFL,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18A
0x01EA0DB052CFE339635E5E7504D7B565C07DCDFADE02A4B2B8FCAE49D3BA5D7C45786EB785DD68B2F1B227F29EC44119E66546E53EC88614164F670D97D2040C1D,student,return to home country,family,Internet,"(computer,mobile device)",email,IELTS,IELTS,Education,AIEP_SU18A
0x01467C7D172F6C0ABF437AFCE6EA8F900440D878688E6C9F766430464CB424CF7B56867243ABA15AA73CC0C4381DD307D8E42575B55B362A3E5709C04E7D2D0E60,student,return to home country,family,Internet,"(computer,mobile device)",social websites,none,iBT-TOEFL,Engineering,AIEP_SU18A
0x01909FA3367C49C2F9DB165874DA9A2006365231B0C81EAE07831A0F52E27C97A67A15F8FCC9B727130471E9096FCF1D653EBD7697B211A69D030A1BC2D26FAC5D,student,return to home country,family,agent,"(computer,mobile device)",social websites,none,IELTS,Engineering,AIEP_SU18A
0x01BAE480283CDBE052FB9680F69E271CE7B19ECC5CBFB35DD0A7649AE8A43CED826582187489C8B8910A818EF060B9E67447F2D0B5DA39DEE5013E0EF7D7C6E66A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,AIEP_SU18B
0x01C2F7AA6ECD28154FC3A233BED2555007E613ACA4FE8BA3C9BF20940F52CDF65DF5A8B102693588BA1DCC84B35E7CEEE767C5B18922F2D443ED33F71DE5D572EC,NULL,2-year college,"(family,university)",advisor,mobile device,NULL,NULL,TOEIC,NULL,AIEP_SU18B
0x01839A9D21CE16AA2ED231A7CEF7B787CFB4B911D18C34E98C3847CBDDB010E8B8894AF26F285991BB8CEC5DA92228CC9751D50770854B862C2D10695FF8C74938,student,2-year college,family,Internet,"(computer,mobile device)",SMS,none,none,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18B
0x01A5E0B841BA7972B63C643F181666CE69C9E08343A87B15FFDD017E2DE8ABE8DC1BBD188FF2294F026A2EE5D916ACD83CC9F19A898E477DFF707F961F676A7AFC,student,4-year college,"(self,family)",Internet,"(computer,mobile device)","(email,SMS,social websites)",none,"(iBT-TOEFL,TOEIC)","(Business/Finance/Acctg/Mkt/Mgmt,Computer Science)",AIEP_SU18B
0x01988A3A62ED52DCA4F46861FDE1EED772193895D604F12395F1FF58CA699CCA63F8E9C5514A472339120E7FFF8FB90B0F453D7B99A7C41833066153D533BE5D35,student,4-year college,family,agent,computer,SMS,none,iBT-TOEFL,Art/Architecture,AIEP_SU18B
0x010A345DB6739A95F93BD088232A155B606035F5A2B443B6D321D60653DE5D58E7A39EB8964EA59BD07FA5FB9B1F62020F85FCF8C09560A02F6C605192D82E41F7,working,MA or PhD,self,agent,"(computer,mobile device)",SMS,none,iBT-TOEFL,Art/Architecture,AIEP_SU18B
0x01581545E32A9020F2ED40EA5927650B70A2ED45401769751DF2C6C9315050F102970D2F37AF1F97061B54234901744CAF8B91F64B4EAD7F3FD5AB7E626F2CC002,"(student,working)",MA or PhD,self,Internet,"(computer,mobile device)","(email,social websites)",none,"(iBT-TOEFL,IELTS)",Computer Science,AIEP_SU18B
0x01C22FEB1C69E8DE85F57771B88BB91A793495633B16E3E82C397EB7938159C9A08F24FD257D74949D5810D7D69A549E09A1CB1559754099E1B5802BF3D1086988,student,MA or PhD,family,ALC student,"(computer,mobile device)",SMS,none,IELTS,Art/Architecture,AIEP_SU18B
0x01CD10CCFEC2497D37DA9E69DA7B097F98F21C0A49363D98DBB61516F407F866ED53EE1FD0FC45A4E288D32C3DBE0B56FA783938E753044CDA54E742A84F9BD8E9,working,UNEX certificate,self,Internet,"(computer,mobile device)",SMS,TOEIC,TOEIC,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18B
0x011109A8DABD8F347C4BA32E8A4A002BFEAD97BD24CDCE6B48C9FCB32B952E4598D9BBAA8C1CBA3A4877BC2B9A4A599FEC36771A0688974B456EFF9281FBE98FA3,student,return to home country,company,agent,"(computer,mobile device)",NULL,none,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18B
0x01821E7F40C1059652E8480516C5547AAF03A1E6369B2D45820CCC473B6CCB5EBEF2F45A2409A3ECDD1120F66CC68E1D54AE983985BF7A365E7FA9AE2273B2BCFF,student,return to home country,family,advisor,"(computer,mobile device)","(SMS,social websites)",TOEIC,"(iBT-TOEFL,TOEIC)",Other,AIEP_SU18B
0x01C5211C8427CF12D3B422B392736FA9FB70FDA5CDC2A5B0720148B156B0C2859C9E7F45D366FA0D9FD689B8F1CEA5C3721A23357811FF92019497626C2CCA74CE,student,return to home country,family,advisor,"(computer,mobile device)",social websites,TOEIC,TOEIC,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18B
0x01C0EA992005C3EB7FD7A37EA006DE52BA9F213B23597BDA2F869AEBF13048BDA0FFB6E147F9C24F75C7DEFC55C14E337E8397BC3438B5CB57A1DDA8E2889C762D,student,return to home country,family,Internet,computer,social websites,TOEIC,"(iBT-TOEFL,IELTS,TOEIC)",Media/Film/TV,AIEP_SU18B
0x014AD3794882401B545C401F9CE6C3401D264DAFE5820E55D08684FD20CC2330AD61D1695DC92967374D429E5FBF4044F13B5146E3CEAA7CBF3DB090094C72E76C,student,return to home country,family,advisor,mobile device,NULL,NULL,TOEIC,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18B
0x01C5B51F04A9A267E0C72A905407AF6DF441AA144D77A12C06612A42BAE9EDD4972DE2BC20C2E3B7AE21C9E144F2423BFE0DBD1F175A24ECC956357F5618EE1286,student,return to home country,family,advisor,"(computer,mobile device)","(email,social websites)",NULL,TOEIC,"(Engineering,Education)",AIEP_SU18B
0x016A1C9DB112C3AD982D3757891847DE65FF31879905E8CCDAD44942941541F874A0FB29214BB0009EC00427DEF5075D2C58140D193250F420B5395FC09322CBB3,working,return to home country,self,Internet,mobile device,social websites,none,iBT-TOEFL,NULL,AIEP_SU18B
0x014937B4010996F038D832BC2CAE2F6EAF389801BEA9223B4A618588F9890FCB16FEAF910012DF692A77872FBD8A18A3A70F3149392CC218FEA24BD09D947B4EEC,student,return to home country,family,friend/family,"(computer,mobile device)",social websites,TOEIC,"(iBT-TOEFL,IELTS,TOEIC)",Education,AIEP_SU18B
0x0118B51997713F614158F9DEC73B5B654A0A29AFDE92B84D02DC477C25F77E776927EE73801F3F531E3412E33D8D2D13D329613B4BE15BA572E417ADE0FD8B6727,student,return to home country,family,advisor,"(computer,mobile device)",social websites,TOEIC,TOEIC,Other,AIEP_SU18B
0x017026878F0C52DC20B0F0FDFA6B94A0CC25031F712ACC07C7D870F2CE3AAB8945F8DE85FF78AA22C652D6FDA2692B5E1B8EDBCCED1FCC748871CF237E7C581908,student,return to home country,family,Internet,"(computer,mobile device)",social websites,iBT,iBT-TOEFL,Business/Finance/Acctg/Mkt/Mgmt,AIEP_SU18B
0x01BAFB7DFA9ED9C93ADC764C996336C8F19F8A7003481D6149EEC1D5703C1F3DEB68C458A1C5A0B2407F665E1099791799E1C68E44E312DA996ABD189EB5175279,working,return to home country,family,Internet,"(computer,mobile device)","(SMS,social websites)",none,IELTS,Art/Architecture,AIEP_SU18B
