ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x01600315C9FB3AA74E488328DE554C677BBC78308EC608A8D61BF64A0ADF4A6EDA7F39C0926DAAA35BA98566C4F0922FE82481EBECD0634B1E58ACE00B5F431734,ESL 950AP,003,351605,American Pronunciation (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,107B,NULL,F,1997/04/08,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x01600315C9FB3AA74E488328DE554C677BBC78308EC608A8D61BF64A0ADF4A6EDA7F39C0926DAAA35BA98566C4F0922FE82481EBECD0634B1E58ACE00B5F431734,ESL 950AL,003,351602,Active Listening and Speaking (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,408,NULL,F,1997/04/08,China (Peoples Republic),0,P,105,2016Fall_ALCPT_Finals
0x01600315C9FB3AA74E488328DE554C677BBC78308EC608A8D61BF64A0ADF4A6EDA7F39C0926DAAA35BA98566C4F0922FE82481EBECD0634B1E58ACE00B5F431734,ESL 975WK,004,351590,105 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,B05,NULL,F,1997/04/08,China (Peoples Republic),0,B,105,2016Fall_ALCPT_Finals
0x01600315C9FB3AA74E488328DE554C677BBC78308EC608A8D61BF64A0ADF4A6EDA7F39C0926DAAA35BA98566C4F0922FE82481EBECD0634B1E58ACE00B5F431734,ESL X 405RW,003,351589,405 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,B05,NULL,F,1997/04/08,China (Peoples Republic),0,B,105,2016Fall_ALCPT_Finals
0x01EC02C00792915904B24EACAB3988969B9C63662E57F2D1FBD51B2D1B4672FC4E2C8EFAACD74B2B12EDF6BD643E557E458DC90ADBA8BA0F65B9218E3E75EB19EA,ESL 950.22TF,002,352063,105 TOEFL Preparation (second half),2016/11/01,2016/12/01,UCLA Extension Lindbrook Center,208,NULL,F,1995/05/12,United States,0,P,106,2016Fall_ALCPT_Finals
0x01EC02C00792915904B24EACAB3988969B9C63662E57F2D1FBD51B2D1B4672FC4E2C8EFAACD74B2B12EDF6BD643E557E458DC90ADBA8BA0F65B9218E3E75EB19EA,ESL 950.02AL,001,351429,Active Listening and Speaking (second half),2016/10/31,2016/11/30,UCLA Extension 1010 Westwood,408,NULL,F,1995/05/12,United States,1,P,106,2016Fall_ALCPT_Finals
0x01EC02C00792915904B24EACAB3988969B9C63662E57F2D1FBD51B2D1B4672FC4E2C8EFAACD74B2B12EDF6BD643E557E458DC90ADBA8BA0F65B9218E3E75EB19EA,ESL 950AL,003,351602,Active Listening and Speaking (first half),2016/09/30,2016/10/26,UCLA Extension 1010 Westwood,408,NULL,F,1995/05/12,United States,0,P,106,2016Fall_ALCPT_Finals
0x01EC02C00792915904B24EACAB3988969B9C63662E57F2D1FBD51B2D1B4672FC4E2C8EFAACD74B2B12EDF6BD643E557E458DC90ADBA8BA0F65B9218E3E75EB19EA,ESL 950.2TF,004,351610,105 TOEFL Preparation (first half),2016/09/29,2016/10/27,UCLA Extension Lindbrook Center,208,NULL,F,1995/05/12,United States,0,P,106,2016Fall_ALCPT_Finals
0x01EC02C00792915904B24EACAB3988969B9C63662E57F2D1FBD51B2D1B4672FC4E2C8EFAACD74B2B12EDF6BD643E557E458DC90ADBA8BA0F65B9218E3E75EB19EA,ESL X 406RW,003,351595,406 Reading/Writing,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,F,1995/05/12,United States,2,B,106,2016Fall_ALCPT_Finals
0x01EC02C00792915904B24EACAB3988969B9C63662E57F2D1FBD51B2D1B4672FC4E2C8EFAACD74B2B12EDF6BD643E557E458DC90ADBA8BA0F65B9218E3E75EB19EA,ESL 976WK,004,351596,106 Grammar Workshop,2016/09/29,2016/12/02,UCLA Extension 1010 Westwood,408,NULL,F,1995/05/12,United States,0,C+,106,2016Fall_ALCPT_Finals
